Date,Package Name,Daily Crashes,Daily ANRs
2021-07-01,com.vansteinengroentjes.apps.ddfive,19,0
2021-07-02,com.vansteinengroentjes.apps.ddfive,14,0
2021-07-03,com.vansteinengroentjes.apps.ddfive,23,1
2021-07-04,com.vansteinengroentjes.apps.ddfive,16,0
2021-07-05,com.vansteinengroentjes.apps.ddfive,6,1
2021-07-06,com.vansteinengroentjes.apps.ddfive,11,0
2021-07-07,com.vansteinengroentjes.apps.ddfive,37,0
2021-07-08,com.vansteinengroentjes.apps.ddfive,23,0
2021-07-09,com.vansteinengroentjes.apps.ddfive,14,0
2021-07-10,com.vansteinengroentjes.apps.ddfive,27,0
2021-07-11,com.vansteinengroentjes.apps.ddfive,18,1
2021-07-12,com.vansteinengroentjes.apps.ddfive,17,21
2021-07-13,com.vansteinengroentjes.apps.ddfive,19,0
2021-07-14,com.vansteinengroentjes.apps.ddfive,17,0
2021-07-15,com.vansteinengroentjes.apps.ddfive,7,2
2021-07-16,com.vansteinengroentjes.apps.ddfive,9,0
2021-07-17,com.vansteinengroentjes.apps.ddfive,28,0
2021-07-18,com.vansteinengroentjes.apps.ddfive,12,0
2021-07-19,com.vansteinengroentjes.apps.ddfive,8,0
2021-07-20,com.vansteinengroentjes.apps.ddfive,8,3
2021-07-21,com.vansteinengroentjes.apps.ddfive,6,1
2021-07-22,com.vansteinengroentjes.apps.ddfive,12,0
2021-07-23,com.vansteinengroentjes.apps.ddfive,12,0
2021-07-24,com.vansteinengroentjes.apps.ddfive,19,0
2021-07-25,com.vansteinengroentjes.apps.ddfive,31,1
2021-07-26,com.vansteinengroentjes.apps.ddfive,16,0
2021-07-27,com.vansteinengroentjes.apps.ddfive,18,0
2021-07-28,com.vansteinengroentjes.apps.ddfive,15,0
2021-07-29,com.vansteinengroentjes.apps.ddfive,6,0
2021-07-30,com.vansteinengroentjes.apps.ddfive,13,0
2021-07-31,com.vansteinengroentjes.apps.ddfive,25,0
