Date,Package Name,Daily Average Rating,Total Average Rating
2021-10-01,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-02,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-03,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-04,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-05,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-06,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-07,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-08,com.vansteinengroentjes.apps.ddfive,2.00,4.14
2021-10-09,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-10,com.vansteinengroentjes.apps.ddfive,5.00,4.14
2021-10-11,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-12,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-13,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-14,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-15,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-16,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-17,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-18,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-19,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-20,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-21,com.vansteinengroentjes.apps.ddfive,3.00,4.14
2021-10-22,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-23,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-24,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-25,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-26,com.vansteinengroentjes.apps.ddfive,4.00,4.14
2021-10-27,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-28,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-29,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-30,com.vansteinengroentjes.apps.ddfive,NA,4.14
2021-10-31,com.vansteinengroentjes.apps.ddfive,NA,4.14
